evidence_id,source_repository,source_commit,source_path,public_path,wrapper_path,source_sha256,source_size,public_sha256,public_size,evidence_type,primary_technology,technology_relationships,logical_destination,publication_classification,supported_claims,collection_context
"m365-preserved-sharepoint-0cfea294d89cd764","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-34fc525d-fc47ff7d.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-34fc525d-fc47ff7d.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-34fc525d-fc47ff7d.html","17d078b79966f78a216ec3c7ffcd0f0827f34852894a356138aefa06243b3f66","728","65eccb7a44d2c4e27b853d385296f21af16a87939aa5471ed6ae13151b44c001","1361","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-34fc525d-fc47ff7d.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-0d72c802eae36f22","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/Change-Identity-and-Security-20260223-0738-20260511161109-26e1777d.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Identity-and-Security-20260223-0738-20260511161109-26e1777d.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/Change-Identity-and-Security-20260223-0738-20260511161109-26e1777d.html","79f52f9c7b8a9e1f3c6031d2c977d7147318c4d9aae6fe17080536d6c8ed43d5","2632","39119eb98e200d25b7af0024e06b5fa9c2435042d99fcc323bdd6a692b048be0","3243","exports","sharepoint","sharepoint|entra-id|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/Change-Identity-and-Security-20260223-0738-20260511161109-26e1777d.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-0d8c0710c9b86345","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-0e7f0264-17d5844e.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-0e7f0264-17d5844e.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-0e7f0264-17d5844e.html","e1d99a8fef5222d55ae22787fb94ad8dc36c16c23b23128bc6d9f61e278ba73d","753","dc78694df3da27a4fde7e5f143b01c2abbef74190739bb6fff195e5b80ac9a9e","1388","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-0e7f0264-17d5844e.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-0e25d8db64f475cf","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/Portfolio-Summary-57335b17.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Portfolio-Summary-57335b17.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/Portfolio-Summary-57335b17.html","1b28e032ee14801f3bcf288e165a936870b2394faa2bf3e5357176b1cf4c3c35","7170","3e02e692428589c21ea9e555b057cf4dda3d4dad69e2daed045cd29e2d991c8e","7691","exports","sharepoint","sharepoint|automation|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/Portfolio-Summary-57335b17.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-0edf4bf57ca0ded7","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/Change-Scripts-and-Automation-20260223-0738-20260511161110-56cd4fc2.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Scripts-and-Automation-20260223-0738-20260511161110-56cd4fc2.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/Change-Scripts-and-Automation-20260223-0738-20260511161110-56cd4fc2.html","e833546db94e915737371cb244205ba6624902a2f6484952f1b11a0697d8dda7","2639","06947c6e3ae24ad29fb827605645bab7faf34adcf5c6a2f0471a004a7686b773","3252","exports","sharepoint","sharepoint|automation|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/Change-Scripts-and-Automation-20260223-0738-20260511161110-56cd4fc2.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-0f8100e0a4a301f9","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/Change-Endpoint-Management-Intune-20260223-0409-20260511161109-468de3a2.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Endpoint-Management-Intune-20260223-0409-20260511161109-468de3a2.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/Change-Endpoint-Management-Intune-20260223-0409-20260511161109-468de3a2.html","28b4334b4aaebed7218e9a2e9d9aa04201b64baa9e7ba4ec8f05c83846b66602","2666","7f2bfe1745c3967ef8a688b742d2ea4b59d82c0eec538088b45d37e23bd6c2ce","3287","exports","sharepoint","sharepoint|intune|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/Change-Endpoint-Management-Intune-20260223-0409-20260511161109-468de3a2.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-0f99a79532f3da01","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/Scripts-Used_BACKUP_20260227-210344-20260511161111-1b5a163e.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Scripts-Used_BACKUP_20260227-210344-20260511161111-1b5a163e.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/Scripts-Used_BACKUP_20260227-210344-20260511161111-1b5a163e.html","6cce6e46d3c2a5f44da9695fc8deed0c92b896a78bd7216a74975dd9cbecd9f0","5213","50b95771b8939bfc810a8bba364af7c2ee05014b5261ae736220c62ab6c0e81f","5780","exports","sharepoint","sharepoint|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/Scripts-Used_BACKUP_20260227-210344-20260511161111-1b5a163e.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-10db3dd8a1dd36ec","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/Change-Endpoint-Management-Intune-20260223-0417-6d9e89bc.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Endpoint-Management-Intune-20260223-0417-6d9e89bc.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/Change-Endpoint-Management-Intune-20260223-0417-6d9e89bc.html","ededcc0bba39e828fc1290886b2a4070786192bf59913c8588a7ba4d4af7b50c","2667","0741cf9253164a35b2f07e060ab5dba7285b719c8ba59a893a7088c8cb745ed8","3273","exports","sharepoint","sharepoint|intune|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/Change-Endpoint-Management-Intune-20260223-0417-6d9e89bc.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-10de76428f2e8e19","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-814f79fe-2aff50e1.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-814f79fe-2aff50e1.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-814f79fe-2aff50e1.html","349dbb9f0ee1c7e843917b9c7f72dfcf98d82737bf279f8034e7c64f36f15b8f","679","3ea1546dcb362c55913b1b235fae50d97f37c7f1b22fd60ecfd5203ce0fe1157","1296","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-814f79fe-2aff50e1.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-10ec2203986f0a56","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-56a0eab3-cd6ef63f.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-56a0eab3-cd6ef63f.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-56a0eab3-cd6ef63f.html","7460aa1a6c0fd02c30728413672aa51276de3a73ebd518f679701c4e340f5e2b","754","2004b9286ce308e7d4222c6ebd908047bf49785840d52f43e9187fd6c79e653f","1386","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-56a0eab3-cd6ef63f.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-1188e74782fb713c","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-9419c4b5-f2133e73.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-9419c4b5-f2133e73.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-9419c4b5-f2133e73.html","02cce41bd86f1bba52ca2a9ab3ca76a4a8cc795911d253b50bbb4e772118f2cc","884","e7ee486b30ec17a14416396194abf92b35760ab7a2191b4590d55f84fb861110","1545","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-9419c4b5-f2133e73.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-11a59d1e90208a3f","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-b5dd9d77-c0b87cae.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-b5dd9d77-c0b87cae.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-b5dd9d77-c0b87cae.html","5d60880cbf682d3828416e836c506a4119e81c044db5c779a63b07e19632e03e","770","ecd4a84fd348132c0aead039600a87b8a4211d29ed07d28d385cc04969532221","1424","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-b5dd9d77-c0b87cae.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-11b8e32e5cabc92d","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/Change-Scripts-Used_BACKUP_20260227-205559-20260228-0200-371564c9.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Scripts-Used_BACKUP_20260227-205559-20260228-0200-371564c9.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/Change-Scripts-Used_BACKUP_20260227-205559-20260228-0200-371564c9.html","265a75cd49ef143d4e33306e46b8acf1246da4bc4dd97b80f8ad2879f9f5d7a4","2766","4c76fb881def7cb3b2553d2f984f4b39d8aa50cdc40725369c9b50c7ad409e7d","3367","exports","sharepoint","sharepoint|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/Change-Scripts-Used_BACKUP_20260227-205559-20260228-0200-371564c9.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-11e27e7eabc36f46","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/Change-Identity-and-Security-20260223-0738-ecb2d109.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Identity-and-Security-20260223-0738-ecb2d109.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/Change-Identity-and-Security-20260223-0738-ecb2d109.html","79f52f9c7b8a9e1f3c6031d2c977d7147318c4d9aae6fe17080536d6c8ed43d5","2632","84d7d27bfba83493ac1ec79cb8d0519b857678e7110ced0b0d1a94a0481192bd","3228","exports","sharepoint","sharepoint|entra-id|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/Change-Identity-and-Security-20260223-0738-ecb2d109.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-126713b51a0471a4","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-b781f5ac-f05b7a3a.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-b781f5ac-f05b7a3a.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-b781f5ac-f05b7a3a.html","da668982f1547d36ad00bab743c84f572bbeff7115747dd3c8934814d331f220","846","e2f451f3e493ac8421f86cc3fea86eb880f8f186e4be0b3f174a2db98d399b11","1430","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-b781f5ac-f05b7a3a.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-1284f51cb4c57bde","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-a32c6bab-810530e8.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-a32c6bab-810530e8.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-a32c6bab-810530e8.html","98ce5937d0218b3d8d1fbb7a742d6a10a7e270983363b16da316881414323684","770","b6b07640c3ae679ff535d11dcc38f899f339766d9d10fd801229e1b08364e020","1424","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-a32c6bab-810530e8.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-13aecaa4961673c0","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/Change-Scripts-and-Automation-20260223-0418-614cc23b.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Scripts-and-Automation-20260223-0418-614cc23b.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/Change-Scripts-and-Automation-20260223-0418-614cc23b.html","3af0d4d669792430dbc678072af2723d9bd6f44985f3309a77b5b64e2f2b96ab","2639","7054b04c518d29489caa854db476c683c6942e894d3a0314c1e9710aec70d51a","3237","exports","sharepoint","sharepoint|automation|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/Change-Scripts-and-Automation-20260223-0418-614cc23b.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-1425375848c2adb5","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/Security-Overview-20260511161111-80513ad2.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Security-Overview-20260511161111-80513ad2.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/Security-Overview-20260511161111-80513ad2.html","8bcce01a675daa3a77ae509d61473e070b8d6cab92e99f9103325e2a6c2f7b60","3143","6d5fb916be4abd56d763eae66955f4547726dffd607039167986d40ec6bccd73","3707","exports","sharepoint","sharepoint|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/Security-Overview-20260511161111-80513ad2.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-1462de0d18166fdb","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/Change-Exchange-Online-20260223-0742-20260511161109-8cadcbf8.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Exchange-Online-20260223-0742-20260511161109-8cadcbf8.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/Change-Exchange-Online-20260223-0742-20260511161109-8cadcbf8.html","c49c5c125743c8e5220faf61f762d181123c360f038be7be902b6b02d8e97038","2582","aee2ec7d2ee5434bc15aadfa003fbb2dd22c6cac24966453cee61f4b9d239ef4","3179","exports","sharepoint","sharepoint|exchange-online|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/Change-Exchange-Online-20260223-0742-20260511161109-8cadcbf8.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-1476b7c3ddd87b8c","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-832cc8a3-b5842161.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-832cc8a3-b5842161.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-832cc8a3-b5842161.html","6def56e5ccad5b5d0a2ba36ae9c5e3e47cdcf40e3229a9543879ec3fce791b4c","726","3f89384525547d1db94868ba86ec5913f3839d2524ca407bdaf4bb427bd1dd97","1358","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-832cc8a3-b5842161.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-153b5696b95fe003","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/Documentation-91df712a-708f872b.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Documentation-91df712a-708f872b.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/Documentation-91df712a-708f872b.html","ad37f9be373918cdd5bdc4e3f04f4e61a3387affb30bc491730e628746292bac","5486","57d896e43568c261f66ce4e32da12e2f4b41f81ce11886a5ecc1856d77655019","6031","exports","sharepoint","sharepoint|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/Documentation-91df712a-708f872b.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-15714329d9367d74","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-7e20af1c-f02326ef.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-7e20af1c-f02326ef.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-7e20af1c-f02326ef.html","1f42539dcc772f8c6d8c99e3d7e43ce49fa179466876658f558ce9959c52343a","782","6991f1136391e6024137460c8ad1029f6592089138614f062c544abc2dfe6211","1425","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-7e20af1c-f02326ef.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-15d0d5a0de3238a0","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-b6359536-4fe46917.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-b6359536-4fe46917.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-b6359536-4fe46917.html","9299d7f97277b2d243a969fd264f6df40b07e8e0dcd541c5fd07cd833cda90e3","683","d730bcd86cf300570b40417471d31150cb4712e91ec84d65efb8d7ba19778cc4","1301","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-b6359536-4fe46917.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-16999297a20f2313","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-954b39a9-529c03c7.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-954b39a9-529c03c7.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-954b39a9-529c03c7.html","e501d3e7db8e0fdb9bb4aa8ab5ae1e04eab10360237b8bfac55f74ac891a4271","752","3ac0d4816d0abb1e5e74338b37df89309b11a403871e6eaeecf7b0eda8b419d5","1397","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-954b39a9-529c03c7.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-16d44a828d16551f","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-26a54e4a-7dd0a297.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-26a54e4a-7dd0a297.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-26a54e4a-7dd0a297.html","fa79ed66a29bfb4d4c2f44ed123c6170bd66468c12f201bf3d77ffa858f70050","794","ee95ee655c9da40919228ec00c14b38d801b6a14b6ca1841ca697518af935776","1440","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-26a54e4a-7dd0a297.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-1706b9536dc55c2a","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-01616997-4ca6ec2a.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-01616997-4ca6ec2a.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-01616997-4ca6ec2a.html","f79a34bf2e16e46569f95aa96a436bc3c3929543eb482c81d38d6ece2512ae48","730","02433a4124f477cdcacb26d6daec61c86b358b9a09d43e75ddba35981f916c44","1364","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-01616997-4ca6ec2a.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-171180cfa6222e6f","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/Scripts-Used-d392347e.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Scripts-Used-d392347e.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/Scripts-Used-d392347e.html","b4446cb6786eb14b50f125b8e52e235feb48f598fb34c1a638b33ff1ab72c680","7571","fa8fdace14bd8a2de937d20cc1e6076363bcda3f364874cebb68a0b8db38640b","8074","exports","sharepoint","sharepoint|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/Scripts-Used-d392347e.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
